granularity,buggedType,version_name,valid,bug
Method,Most,tiles-parent-2.0.0,2192,1
Method,Most,tiles-2.0.0,2212,1
Method,Most,tiles-2.0.1,2391,8
Method,Most,tiles-2.0.2,2399,0
Method,Most,tiles-2.0.3,2434,3
Method,Most,tiles-2.0.4,2489,7
Method,Most,tiles-2.0.5,2816,7
Method,Most,tiles-2.0.6,3222,10
Method,Most,tiles-2.0.7,8440,70
Method,Most,tiles-parent-3.0.0,8525,0
Method,Most,tiles-parent-3.0.1,8527,1
Method,Most,tiles-parent-3.0.2,8530,1
Method,Most,tiles-parent-3.0.3,8532,3
Method,Most,tiles-parent-3.0.4,8535,3
Method,Most,tiles-parent-3.0.5,8538,1
Method,Most,tiles-parent-3.0.6,8539,0
Method,Most,tiles-parent-3.0.7,8539,0
Method,All,tiles-parent-2.0.0,2192,1
Method,All,tiles-2.0.0,2212,1
Method,All,tiles-2.0.1,2220,179
Method,All,tiles-2.0.2,2399,0
Method,All,tiles-2.0.3,2312,125
Method,All,tiles-2.0.4,2466,30
Method,All,tiles-2.0.5,2787,36
Method,All,tiles-2.0.6,3137,95
Method,All,tiles-2.0.7,7973,537
Method,All,tiles-parent-3.0.0,8525,0
Method,All,tiles-parent-3.0.1,8521,7
Method,All,tiles-parent-3.0.2,8529,2
Method,All,tiles-parent-3.0.3,8534,1
Method,All,tiles-parent-3.0.4,8538,0
Method,All,tiles-parent-3.0.5,8538,1
Method,All,tiles-parent-3.0.6,8539,0
Method,All,tiles-parent-3.0.7,8539,0
File,Most,tiles-parent-2.0.0,362,1
File,Most,tiles-2.0.0,366,1
File,Most,tiles-2.0.1,409,7
File,Most,tiles-2.0.2,416,0
File,Most,tiles-2.0.3,445,3
File,Most,tiles-2.0.4,445,7
File,Most,tiles-2.0.5,503,7
File,Most,tiles-2.0.6,589,9
File,Most,tiles-2.0.7,1700,57
File,Most,tiles-parent-3.0.0,1760,0
File,Most,tiles-parent-3.0.1,1759,1
File,Most,tiles-parent-3.0.2,1759,1
File,Most,tiles-parent-3.0.3,1759,1
File,Most,tiles-parent-3.0.4,1759,1
File,Most,tiles-parent-3.0.5,1760,1
File,Most,tiles-parent-3.0.6,1761,0
File,Most,tiles-parent-3.0.7,1762,0
File,All,tiles-parent-2.0.0,362,1
File,All,tiles-2.0.0,366,1
File,All,tiles-2.0.1,378,38
File,All,tiles-2.0.2,416,0
File,All,tiles-2.0.3,352,96
File,All,tiles-2.0.4,432,20
File,All,tiles-2.0.5,480,30
File,All,tiles-2.0.6,555,43
File,All,tiles-2.0.7,1545,212
File,All,tiles-parent-3.0.0,1760,0
File,All,tiles-parent-3.0.1,1759,1
File,All,tiles-parent-3.0.2,1757,3
File,All,tiles-parent-3.0.3,1759,1
File,All,tiles-parent-3.0.4,1759,1
File,All,tiles-parent-3.0.5,1760,1
File,All,tiles-parent-3.0.6,1761,0
File,All,tiles-parent-3.0.7,1762,0
