granularity,buggedType,version_name,valid,bug
Method,Most,release-1.0.0,1565,0
Method,Most,release-1.1.0,1565,0
Method,Most,release-1.2.0,1565,0
Method,Most,release-1.3.0,1565,0
Method,Most,release-1.3.1,1565,0
Method,Most,release-1.3.2,1617,0
Method,Most,release-1.3.3,2213,1
Method,Most,release-1.4.0,2296,0
Method,Most,release-1.4.1,2945,5
Method,Most,release-1.5.0,3022,1
Method,Most,release-1.5.1,3156,0
Method,Most,release-1.5.2,3290,2
Method,Most,release-1.5.3,3293,0
Method,Most,release-1.5.4,3801,2
Method,Most,release-1.6.0,3817,0
Method,Most,release-1.6.1,3878,0
Method,Most,release-1.6.2,3910,0
Method,Most,release-1.6.3,4227,0
Method,Most,release-1.7.0,4275,0
Method,Most,release-1.7.1,4599,0
Method,Most,release-1.7.2,4684,2
Method,Most,release-1.7.3,4909,0
Method,Most,release-1.7.4,5440,2
Method,Most,release-1.7.5,5577,2
Method,Most,release-1.7.6,5734,1
Method,Most,release-1.7.7,6122,8
Method,Most,release-1.8.0,6319,19
Method,Most,release-1.8.1,6474,31
Method,All,release-1.0.0,1565,0
Method,All,release-1.1.0,1565,0
Method,All,release-1.2.0,1565,0
Method,All,release-1.3.0,1565,0
Method,All,release-1.3.1,1565,0
Method,All,release-1.3.2,1617,0
Method,All,release-1.3.3,2193,21
Method,All,release-1.4.0,2296,0
Method,All,release-1.4.1,2912,38
Method,All,release-1.5.0,3022,1
Method,All,release-1.5.1,3156,0
Method,All,release-1.5.2,3286,6
Method,All,release-1.5.3,3293,0
Method,All,release-1.5.4,3770,33
Method,All,release-1.6.0,3817,0
Method,All,release-1.6.1,3878,0
Method,All,release-1.6.2,3910,0
Method,All,release-1.6.3,4227,0
Method,All,release-1.7.0,4275,0
Method,All,release-1.7.1,4599,0
Method,All,release-1.7.2,4675,11
Method,All,release-1.7.3,4909,0
Method,All,release-1.7.4,5248,194
Method,All,release-1.7.5,5575,4
Method,All,release-1.7.6,5735,0
Method,All,release-1.7.7,6021,109
Method,All,release-1.8.0,6107,231
Method,All,release-1.8.1,6425,80
File,Most,release-1.0.0,205,0
File,Most,release-1.1.0,205,0
File,Most,release-1.2.0,205,0
File,Most,release-1.3.0,205,0
File,Most,release-1.3.1,205,0
File,Most,release-1.3.2,215,0
File,Most,release-1.3.3,294,1
File,Most,release-1.4.0,306,0
File,Most,release-1.4.1,463,5
File,Most,release-1.5.0,482,1
File,Most,release-1.5.1,495,0
File,Most,release-1.5.2,510,1
File,Most,release-1.5.3,511,0
File,Most,release-1.5.4,537,3
File,Most,release-1.6.0,540,0
File,Most,release-1.6.1,543,0
File,Most,release-1.6.2,548,0
File,Most,release-1.6.3,603,0
File,Most,release-1.7.0,606,0
File,Most,release-1.7.1,655,0
File,Most,release-1.7.2,663,2
File,Most,release-1.7.3,702,0
File,Most,release-1.7.4,732,2
File,Most,release-1.7.5,752,1
File,Most,release-1.7.6,771,0
File,Most,release-1.7.7,780,9
File,Most,release-1.8.0,805,11
File,Most,release-1.8.1,823,15
File,All,release-1.0.0,205,0
File,All,release-1.1.0,205,0
File,All,release-1.2.0,205,0
File,All,release-1.3.0,205,0
File,All,release-1.3.1,205,0
File,All,release-1.3.2,215,0
File,All,release-1.3.3,293,2
File,All,release-1.4.0,306,0
File,All,release-1.4.1,427,41
File,All,release-1.5.0,482,1
File,All,release-1.5.1,495,0
File,All,release-1.5.2,510,1
File,All,release-1.5.3,511,0
File,All,release-1.5.4,529,11
File,All,release-1.6.0,540,0
File,All,release-1.6.1,543,0
File,All,release-1.6.2,548,0
File,All,release-1.6.3,603,0
File,All,release-1.7.0,606,0
File,All,release-1.7.1,655,0
File,All,release-1.7.2,660,5
File,All,release-1.7.3,702,0
File,All,release-1.7.4,732,2
File,All,release-1.7.5,752,1
File,All,release-1.7.6,771,0
File,All,release-1.7.7,770,19
File,All,release-1.8.0,619,197
File,All,release-1.8.1,796,42
