granularity,buggedType,version_name,valid,bug
Method,Most,JXPATH_1_0,2828,0
Method,Most,JXPATH_1_1,2828,0
Method,Most,JXPATH_1_2,2828,0
Method,Most,jwsdp_10_ea2_01,2828,0
Method,Most,jwsp_10_01,2862,1
Method,All,JXPATH_1_0,2828,0
Method,All,JXPATH_1_1,2828,0
Method,All,JXPATH_1_2,2828,0
Method,All,jwsdp_10_ea2_01,2828,0
Method,All,jwsp_10_01,2859,4
File,Most,JXPATH_1_0,257,0
File,Most,JXPATH_1_1,257,0
File,Most,JXPATH_1_2,257,0
File,Most,jwsdp_10_ea2_01,257,0
File,Most,jwsp_10_01,258,1
File,All,JXPATH_1_0,257,0
File,All,JXPATH_1_1,257,0
File,All,JXPATH_1_2,257,0
File,All,jwsdp_10_ea2_01,257,0
File,All,jwsp_10_01,257,2
