granularity,buggedType,version_name,valid,bug
Method,Most,maven-shade-plugin-1.0.1,289,8
Method,Most,maven-shade-plugin-2.0,361,3
Method,Most,maven-shade-plugin-3.0.1,364,0
Method,All,maven-shade-plugin-1.0.1,271,26
Method,All,maven-shade-plugin-2.0,353,11
Method,All,maven-shade-plugin-3.0.1,364,0
File,Most,maven-shade-plugin-1.0.1,69,6
File,Most,maven-shade-plugin-2.0,83,2
File,Most,maven-shade-plugin-3.0.1,85,0
File,All,maven-shade-plugin-1.0.1,65,10
File,All,maven-shade-plugin-2.0,82,3
File,All,maven-shade-plugin-3.0.1,85,0
