granularity,buggedType,version_name,valid,bug
Method,Most,WAGON_0_9,1598,30
Method,Most,wagon-1.0,1817,0
Method,Most,wagon-2.0,1822,0
Method,Most,wagon-2.1,1842,1
Method,Most,wagon-2.2,1899,7
Method,Most,wagon-2.3,1916,0
Method,Most,wagon-2.4,1905,1
Method,Most,wagon-2.5,1961,0
Method,Most,wagon-2.6,1980,0
Method,Most,wagon-2.7,1996,0
Method,Most,wagon-2.8,2021,2
Method,Most,wagon-2.9,2024,0
Method,Most,wagon-2.10,2036,2
Method,Most,wagon-2.11,2039,3
Method,Most,wagon-2.12,2049,1
Method,Most,wagon-3.0.0,2067,5
Method,Most,wagon-3.1.0,2094,5
Method,All,WAGON_0_9,1397,231
Method,All,wagon-1.0,1817,0
Method,All,wagon-2.0,1822,0
Method,All,wagon-2.1,1840,3
Method,All,wagon-2.2,1889,17
Method,All,wagon-2.3,1916,0
Method,All,wagon-2.4,1903,3
Method,All,wagon-2.5,1961,0
Method,All,wagon-2.6,1980,0
Method,All,wagon-2.7,1996,0
Method,All,wagon-2.8,2019,4
Method,All,wagon-2.9,2024,0
Method,All,wagon-2.10,2028,10
Method,All,wagon-2.11,2039,3
Method,All,wagon-2.12,2049,1
Method,All,wagon-3.0.0,2063,9
Method,All,wagon-3.1.0,2094,5
File,Most,WAGON_0_9,224,16
File,Most,wagon-1.0,258,0
File,Most,wagon-2.0,258,0
File,Most,wagon-2.1,264,1
File,Most,wagon-2.2,265,2
File,Most,wagon-2.3,268,0
File,Most,wagon-2.4,278,1
File,Most,wagon-2.5,278,0
File,Most,wagon-2.6,280,0
File,Most,wagon-2.7,282,0
File,Most,wagon-2.8,280,2
File,Most,wagon-2.9,282,0
File,Most,wagon-2.10,281,2
File,Most,wagon-2.11,281,2
File,Most,wagon-2.12,282,2
File,Most,wagon-3.0.0,286,0
File,Most,wagon-3.1.0,286,2
File,All,WAGON_0_9,191,49
File,All,wagon-1.0,258,0
File,All,wagon-2.0,258,0
File,All,wagon-2.1,261,4
File,All,wagon-2.2,264,3
File,All,wagon-2.3,268,0
File,All,wagon-2.4,278,1
File,All,wagon-2.5,278,0
File,All,wagon-2.6,280,0
File,All,wagon-2.7,282,0
File,All,wagon-2.8,280,2
File,All,wagon-2.9,282,0
File,All,wagon-2.10,275,8
File,All,wagon-2.11,281,2
File,All,wagon-2.12,282,2
File,All,wagon-3.0.0,286,0
File,All,wagon-3.1.0,286,2
