granularity,buggedType,version_name,valid,bug
Method,Most,1.2.6.6,4018,0
Method,Most,JCS_1_0,4018,0
Method,Most,JCS_1_2_6_4,4018,0
Method,Most,JCS_1_2_6_5,4018,0
Method,Most,JCS_1_3,4018,0
Method,Most,JCS_1_3_2_3,4018,0
Method,Most,JCS_1_3_2_4,4018,0
Method,Most,JCS_1_3_2_5,4018,0
Method,Most,JCS_1_3_2_6,4018,0
Method,Most,JCS_1_3_2_7,4018,0
Method,Most,JCS_1_3_2_8,4018,0
Method,Most,JCS_1_3_3_0,4018,0
Method,Most,JCS_1_3_3_1,4018,0
Method,Most,JCS_1_3_3_2,4018,0
Method,Most,JCS_1_3_3_3,4018,0
Method,Most,JCS_1_3_3_4,4018,0
Method,Most,JCS_1_3_3_5,4018,0
Method,Most,jcs_1_2_7_0,4018,0
Method,Most,jcs_1_2_7_3,4018,0
Method,Most,jcs_1_2_7_8,4018,0
Method,Most,jcs_1_2_7_9,4018,0
Method,Most,jcs_1_2_7_9_2,4018,0
Method,Most,jcs_1_3_1_0,4018,0
Method,Most,jcs_dev1_1_1,6263,50
Method,Most,commons-jcs-2.0,6350,2
Method,Most,commons-jcs-2.1,6359,5
Method,Most,commons-jcs-2.2,6412,3
Method,All,1.2.6.6,4018,0
Method,All,JCS_1_0,4018,0
Method,All,JCS_1_2_6_4,4018,0
Method,All,JCS_1_2_6_5,4018,0
Method,All,JCS_1_3,4018,0
Method,All,JCS_1_3_2_3,4018,0
Method,All,JCS_1_3_2_4,4018,0
Method,All,JCS_1_3_2_5,4018,0
Method,All,JCS_1_3_2_6,4018,0
Method,All,JCS_1_3_2_7,4018,0
Method,All,JCS_1_3_2_8,4018,0
Method,All,JCS_1_3_3_0,4018,0
Method,All,JCS_1_3_3_1,4018,0
Method,All,JCS_1_3_3_2,4018,0
Method,All,JCS_1_3_3_3,4018,0
Method,All,JCS_1_3_3_4,4018,0
Method,All,JCS_1_3_3_5,4018,0
Method,All,jcs_1_2_7_0,4018,0
Method,All,jcs_1_2_7_3,4018,0
Method,All,jcs_1_2_7_8,4018,0
Method,All,jcs_1_2_7_9,4018,0
Method,All,jcs_1_2_7_9_2,4018,0
Method,All,jcs_1_3_1_0,4018,0
Method,All,jcs_dev1_1_1,5747,566
Method,All,commons-jcs-2.0,6341,11
Method,All,commons-jcs-2.1,6346,18
Method,All,commons-jcs-2.2,6351,64
File,Most,1.2.6.6,610,0
File,Most,JCS_1_0,610,0
File,Most,JCS_1_2_6_4,610,0
File,Most,JCS_1_2_6_5,610,0
File,Most,JCS_1_3,610,0
File,Most,JCS_1_3_2_3,610,0
File,Most,JCS_1_3_2_4,610,0
File,Most,JCS_1_3_2_5,610,0
File,Most,JCS_1_3_2_6,610,0
File,Most,JCS_1_3_2_7,610,0
File,Most,JCS_1_3_2_8,610,0
File,Most,JCS_1_3_3_0,610,0
File,Most,JCS_1_3_3_1,610,0
File,Most,JCS_1_3_3_2,610,0
File,Most,JCS_1_3_3_3,610,0
File,Most,JCS_1_3_3_4,610,0
File,Most,JCS_1_3_3_5,610,0
File,Most,jcs_1_2_7_0,610,0
File,Most,jcs_1_2_7_3,610,0
File,Most,jcs_1_2_7_8,610,0
File,Most,jcs_1_2_7_9,610,0
File,Most,jcs_1_2_7_9_2,610,0
File,Most,jcs_1_3_1_0,610,0
File,Most,jcs_dev1_1_1,1143,27
File,Most,commons-jcs-2.0,1166,2
File,Most,commons-jcs-2.1,1164,6
File,Most,commons-jcs-2.2,1165,3
File,All,1.2.6.6,610,0
File,All,JCS_1_0,610,0
File,All,JCS_1_2_6_4,610,0
File,All,JCS_1_2_6_5,610,0
File,All,JCS_1_3,610,0
File,All,JCS_1_3_2_3,610,0
File,All,JCS_1_3_2_4,610,0
File,All,JCS_1_3_2_5,610,0
File,All,JCS_1_3_2_6,610,0
File,All,JCS_1_3_2_7,610,0
File,All,JCS_1_3_2_8,610,0
File,All,JCS_1_3_3_0,610,0
File,All,JCS_1_3_3_1,610,0
File,All,JCS_1_3_3_2,610,0
File,All,JCS_1_3_3_3,610,0
File,All,JCS_1_3_3_4,610,0
File,All,JCS_1_3_3_5,610,0
File,All,jcs_1_2_7_0,610,0
File,All,jcs_1_2_7_3,610,0
File,All,jcs_1_2_7_8,610,0
File,All,jcs_1_2_7_9,610,0
File,All,jcs_1_2_7_9_2,610,0
File,All,jcs_1_3_1_0,610,0
File,All,jcs_dev1_1_1,1039,131
File,All,commons-jcs-2.0,1165,3
File,All,commons-jcs-2.1,1156,14
File,All,commons-jcs-2.2,1156,12
