granularity,buggedType,version_name,valid,bug
Method,Most,M2.1,17250,223
Method,Most,0.6,18476,242
Method,Most,0.5,18718,1
Method,Most,0.8,19122,71
Method,Most,0.10,18206,60
Method,Most,0.12,20034,122
Method,Most,0.14,24185,299
Method,Most,0.16,25371,70
Method,Most,0.18,25936,76
Method,Most,0.20,28277,220
Method,Most,0.22,29255,33
Method,Most,0.24,37546,83
Method,Most,0.26,41771,81
Method,Most,0.28,43173,166
Method,Most,0.30,42746,187
Method,Most,0.32,24368,5
Method,All,M2.1,13446,4027
Method,All,0.6,17559,1159
Method,All,0.5,18718,1
Method,All,0.8,18811,382
Method,All,0.10,17252,1014
Method,All,0.12,17981,2175
Method,All,0.14,20042,4442
Method,All,0.16,23824,1617
Method,All,0.18,25170,842
Method,All,0.20,25429,3068
Method,All,0.22,28412,876
Method,All,0.24,29986,7643
Method,All,0.26,37187,4665
Method,All,0.28,41067,2272
Method,All,0.30,40098,2835
Method,All,0.32,24291,82
File,Most,M2.1,2313,94
File,Most,0.6,2479,69
File,Most,0.5,2548,1
File,Most,0.8,2541,35
File,Most,0.10,2246,39
File,Most,0.12,2360,47
File,Most,0.14,2885,70
File,Most,0.16,3030,38
File,Most,0.18,3084,51
File,Most,0.20,3349,69
File,Most,0.22,3611,28
File,Most,0.24,4542,67
File,Most,0.26,4781,51
File,Most,0.28,4857,105
File,Most,0.30,4728,107
File,Most,0.32,2462,1
File,All,M2.1,1851,556
File,All,0.6,2245,303
File,All,0.5,2548,1
File,All,0.8,2494,82
File,All,0.10,2098,187
File,All,0.12,2035,372
File,All,0.14,2286,669
File,All,0.16,2843,225
File,All,0.18,2953,182
File,All,0.20,2922,496
File,All,0.22,3320,319
File,All,0.24,3614,995
File,All,0.26,4209,623
File,All,0.28,4360,602
File,All,0.30,4283,552
File,All,0.32,2461,2
