granularity,buggedType,version_name,valid,bug
Method,Most,DIGESTER_1_0,1121,0
Method,Most,DIGESTER_1_1,1121,0
Method,Most,DIGESTER_1_1_1,1121,0
Method,Most,DIGESTER_1_2,1121,0
Method,Most,DIGESTER_1_3,1121,0
Method,Most,DIGESTER_1_4,1121,0
Method,Most,DIGESTER_1_4_1,1121,0
Method,Most,DIGESTER_1_5,1121,0
Method,Most,DIGESTER_1_6,1121,0
Method,Most,DIGESTER_1_7,1121,0
Method,Most,DIGESTER_1_8,1121,0
Method,Most,J2EE_14_03,1121,0
Method,Most,jwsdp_10_ea2_01,1140,11
Method,Most,DIGESTER_2_0,1151,0
Method,Most,DIGESTER_1_8_1,1384,3
Method,Most,DIGESTER_2_1,3577,2
Method,Most,commons-digester3-3.0,3578,2
Method,Most,DIGESTER3_3_0,3596,0
Method,Most,DIGESTER3_3_1,3672,4
Method,All,DIGESTER_1_0,1121,0
Method,All,DIGESTER_1_1,1121,0
Method,All,DIGESTER_1_1_1,1121,0
Method,All,DIGESTER_1_2,1121,0
Method,All,DIGESTER_1_3,1121,0
Method,All,DIGESTER_1_4,1121,0
Method,All,DIGESTER_1_4_1,1121,0
Method,All,DIGESTER_1_5,1121,0
Method,All,DIGESTER_1_6,1121,0
Method,All,DIGESTER_1_7,1121,0
Method,All,DIGESTER_1_8,1121,0
Method,All,J2EE_14_03,1121,0
Method,All,jwsdp_10_ea2_01,1128,23
Method,All,DIGESTER_2_0,1151,0
Method,All,DIGESTER_1_8_1,1303,84
Method,All,DIGESTER_2_1,3564,15
Method,All,commons-digester3-3.0,3579,1
Method,All,DIGESTER3_3_0,3596,0
Method,All,DIGESTER3_3_1,3671,5
File,Most,DIGESTER_1_0,171,0
File,Most,DIGESTER_1_1,171,0
File,Most,DIGESTER_1_1_1,171,0
File,Most,DIGESTER_1_2,171,0
File,Most,DIGESTER_1_3,171,0
File,Most,DIGESTER_1_4,171,0
File,Most,DIGESTER_1_4_1,171,0
File,Most,DIGESTER_1_5,171,0
File,Most,DIGESTER_1_6,171,0
File,Most,DIGESTER_1_7,171,0
File,Most,DIGESTER_1_8,171,0
File,Most,J2EE_14_03,171,0
File,Most,jwsdp_10_ea2_01,169,4
File,Most,DIGESTER_2_0,173,0
File,Most,DIGESTER_1_8_1,453,2
File,Most,DIGESTER_2_1,953,2
File,Most,commons-digester3-3.0,953,2
File,Most,DIGESTER3_3_0,956,0
File,Most,DIGESTER3_3_1,959,2
File,All,DIGESTER_1_0,171,0
File,All,DIGESTER_1_1,171,0
File,All,DIGESTER_1_1_1,171,0
File,All,DIGESTER_1_2,171,0
File,All,DIGESTER_1_3,171,0
File,All,DIGESTER_1_4,171,0
File,All,DIGESTER_1_4_1,171,0
File,All,DIGESTER_1_5,171,0
File,All,DIGESTER_1_6,171,0
File,All,DIGESTER_1_7,171,0
File,All,DIGESTER_1_8,171,0
File,All,J2EE_14_03,171,0
File,All,jwsdp_10_ea2_01,167,6
File,All,DIGESTER_2_0,173,0
File,All,DIGESTER_1_8_1,398,57
File,All,DIGESTER_2_1,936,19
File,All,commons-digester3-3.0,954,1
File,All,DIGESTER3_3_0,956,0
File,All,DIGESTER3_3_1,957,4
