granularity,buggedType,version_name,valid,bug
Method,Most,maven-clean-plugin-2.0,16,0
Method,Most,maven-clean-plugin-2.1,33,0
Method,Most,maven-clean-plugin-2.1.1,38,3
Method,Most,maven-clean-plugin-2.2,43,0
Method,Most,maven-clean-plugin-2.3,61,0
Method,Most,maven-clean-plugin-2.4,62,0
Method,Most,maven-clean-plugin-2.4.1,63,0
Method,Most,maven-clean-plugin-2.5,62,1
Method,Most,maven-clean-plugin-2.6,63,0
Method,Most,maven-clean-plugin-2.6.1,63,0
Method,Most,maven-clean-plugin-3.0.0,63,2
Method,All,maven-clean-plugin-2.0,16,0
Method,All,maven-clean-plugin-2.1,33,0
Method,All,maven-clean-plugin-2.1.1,39,2
Method,All,maven-clean-plugin-2.2,43,0
Method,All,maven-clean-plugin-2.3,61,0
Method,All,maven-clean-plugin-2.4,62,0
Method,All,maven-clean-plugin-2.4.1,63,0
Method,All,maven-clean-plugin-2.5,60,3
Method,All,maven-clean-plugin-2.6,63,0
Method,All,maven-clean-plugin-2.6.1,63,0
Method,All,maven-clean-plugin-3.0.0,63,2
File,Most,maven-clean-plugin-2.0,4,0
File,Most,maven-clean-plugin-2.1,4,1
File,Most,maven-clean-plugin-2.1.1,5,1
File,Most,maven-clean-plugin-2.2,6,0
File,Most,maven-clean-plugin-2.3,9,0
File,Most,maven-clean-plugin-2.4,9,0
File,Most,maven-clean-plugin-2.4.1,9,0
File,Most,maven-clean-plugin-2.5,8,1
File,Most,maven-clean-plugin-2.6,9,0
File,Most,maven-clean-plugin-2.6.1,16,0
File,Most,maven-clean-plugin-3.0.0,15,1
File,All,maven-clean-plugin-2.0,4,0
File,All,maven-clean-plugin-2.1,4,1
File,All,maven-clean-plugin-2.1.1,5,1
File,All,maven-clean-plugin-2.2,6,0
File,All,maven-clean-plugin-2.3,9,0
File,All,maven-clean-plugin-2.4,9,0
File,All,maven-clean-plugin-2.4.1,9,0
File,All,maven-clean-plugin-2.5,7,2
File,All,maven-clean-plugin-2.6,9,0
File,All,maven-clean-plugin-2.6.1,16,0
File,All,maven-clean-plugin-3.0.0,14,2
