granularity,buggedType,version_name,valid,bug
Method,Most,BEANUTILS_1_0,2380,0
Method,Most,BEANUTILS_1_1,2380,0
Method,Most,BEANUTILS_1_2,2380,0
Method,Most,BEANUTILS_1_3,2380,0
Method,Most,BEANUTILS_1_4,2380,0
Method,Most,BEANUTILS_1_4_1,2380,0
Method,Most,BEANUTILS_1_5,2380,0
Method,Most,BEANUTILS_1_6,2380,0
Method,Most,BEANUTILS_1_6_1,2380,0
Method,Most,BEANUTILS_1_7_0,2380,0
Method,Most,jwsdp_10_ea2_01,2501,11
Method,Most,BEANUTILS_1_8_0,2571,17
Method,Most,BEANUTILS_1_8_1,2593,1
Method,Most,BEANUTILS_1_8_2,2603,3
Method,Most,BEANUTILS_1_8_3,3543,3
Method,Most,BEANUTILS_1_9_0,3564,0
Method,Most,BEANUTILS_1_9_1,3583,0
Method,Most,BEANUTILS_1_9_2,4614,5
Method,All,BEANUTILS_1_0,2380,0
Method,All,BEANUTILS_1_1,2380,0
Method,All,BEANUTILS_1_2,2380,0
Method,All,BEANUTILS_1_3,2380,0
Method,All,BEANUTILS_1_4,2380,0
Method,All,BEANUTILS_1_4_1,2380,0
Method,All,BEANUTILS_1_5,2380,0
Method,All,BEANUTILS_1_6,2380,0
Method,All,BEANUTILS_1_6_1,2380,0
Method,All,BEANUTILS_1_7_0,2380,0
Method,All,jwsdp_10_ea2_01,2367,145
Method,All,BEANUTILS_1_8_0,2573,15
Method,All,BEANUTILS_1_8_1,2593,1
Method,All,BEANUTILS_1_8_2,2604,2
Method,All,BEANUTILS_1_8_3,3538,8
Method,All,BEANUTILS_1_9_0,3564,0
Method,All,BEANUTILS_1_9_1,3583,0
Method,All,BEANUTILS_1_9_2,4618,1
File,Most,BEANUTILS_1_0,226,0
File,Most,BEANUTILS_1_1,226,0
File,Most,BEANUTILS_1_2,226,0
File,Most,BEANUTILS_1_3,226,0
File,Most,BEANUTILS_1_4,226,0
File,Most,BEANUTILS_1_4_1,226,0
File,Most,BEANUTILS_1_5,226,0
File,Most,BEANUTILS_1_6,226,0
File,Most,BEANUTILS_1_6_1,226,0
File,Most,BEANUTILS_1_7_0,226,0
File,Most,jwsdp_10_ea2_01,227,7
File,Most,BEANUTILS_1_8_0,234,8
File,Most,BEANUTILS_1_8_1,242,1
File,Most,BEANUTILS_1_8_2,253,4
File,Most,BEANUTILS_1_8_3,485,4
File,Most,BEANUTILS_1_9_0,492,0
File,Most,BEANUTILS_1_9_1,496,0
File,Most,BEANUTILS_1_9_2,498,3
File,All,BEANUTILS_1_0,226,0
File,All,BEANUTILS_1_1,226,0
File,All,BEANUTILS_1_2,226,0
File,All,BEANUTILS_1_3,226,0
File,All,BEANUTILS_1_4,226,0
File,All,BEANUTILS_1_4_1,226,0
File,All,BEANUTILS_1_5,226,0
File,All,BEANUTILS_1_6,226,0
File,All,BEANUTILS_1_6_1,226,0
File,All,BEANUTILS_1_7_0,226,0
File,All,jwsdp_10_ea2_01,201,33
File,All,BEANUTILS_1_8_0,234,8
File,All,BEANUTILS_1_8_1,242,1
File,All,BEANUTILS_1_8_2,232,25
File,All,BEANUTILS_1_8_3,484,5
File,All,BEANUTILS_1_9_0,492,0
File,All,BEANUTILS_1_9_1,496,0
File,All,BEANUTILS_1_9_2,465,36
