granularity,buggedType,version_name,valid,bug
Method,Most,release-0.1.0,13598,0
Method,Most,release-0.1.1,13598,0
Method,Most,release-0.10.0,13598,0
Method,Most,release-0.10.1,13598,0
Method,Most,release-0.11.0,13598,0
Method,Most,release-0.11.1,13598,0
Method,Most,release-0.11.2,13598,0
Method,Most,release-0.12.0,13598,0
Method,Most,release-0.12.1,13598,0
Method,Most,release-0.12.3,13598,0
Method,Most,release-0.13.0,13598,0
Method,Most,release-0.13.1,13598,0
Method,Most,release-0.14.0,13598,0
Method,Most,release-0.14.1,13598,0
Method,Most,release-0.14.2,13598,0
Method,Most,release-0.14.3,13598,0
Method,Most,release-0.14.4,13598,0
Method,Most,release-0.15.0,13598,0
Method,Most,release-0.15.1,13598,0
Method,Most,release-0.15.2,13598,0
Method,Most,release-0.15.3,13598,0
Method,Most,release-0.16.0,13598,0
Method,Most,release-0.16.1,13598,0
Method,Most,release-0.16.2,13598,0
Method,Most,release-0.16.3,13598,0
Method,Most,release-0.16.4,13598,0
Method,Most,release-0.17.0,13598,0
Method,Most,release-0.17.1,13598,0
Method,Most,release-0.17.2,13598,0
Method,Most,release-0.18.0,13598,0
Method,Most,release-0.18.1,13598,0
Method,Most,release-0.18.2,13598,0
Method,Most,release-0.18.3,13598,0
Method,Most,release-0.19.0,13598,0
Method,Most,release-0.19.1,13598,0
Method,Most,release-0.2.0,13598,0
Method,Most,release-0.2.1,13598,0
Method,Most,release-0.20.0,13598,0
Method,Most,release-0.3.0,13598,0
Method,Most,release-0.3.1,13598,0
Method,Most,release-0.3.2,13598,0
Method,Most,release-0.4.0,13598,0
Method,Most,release-0.5.0,13598,0
Method,Most,release-0.6.0,13598,0
Method,Most,release-0.6.1,13598,0
Method,Most,release-0.6.2,13598,0
Method,Most,release-0.7.0,13598,0
Method,Most,release-0.7.1,13598,0
Method,Most,release-0.8.0,13598,0
Method,Most,release-0.9.0,13598,0
Method,Most,release-0.9.1,13598,0
Method,Most,release-0.9.2,14692,1
Method,Most,release-0.19.2,16883,7
Method,Most,release-0.20.1,22289,16
Method,Most,release-0.20.2,26924,60
Method,Most,release-0.20.203.0,27563,5
Method,Most,release-0.21.0,36977,5
Method,Most,release-0.20.204.0,40428,18
Method,Most,release-0.20.205.0,42581,5
Method,Most,release-0.23.0,43776,4
Method,Most,release-0.22.0,44993,6
Method,Most,release-1.0.0,47485,13
Method,Most,release-1.0.1,47674,1
Method,Most,release-0.23.1,48998,41
Method,Most,release-1.0.2,50195,26
Method,Most,release-1.0.3,53299,59
Method,Most,release-0.23.3,54070,4
Method,Most,release-1.0.4,54098,0
Method,Most,release-1.1.0,54107,0
Method,Most,release-0.23.4,54940,4
Method,Most,release-0.23.5,55108,0
Method,Most,release-1.1.1,57104,12
Method,Most,release-0.23.6,57607,5
Method,Most,release-1.1.2,59175,11
Method,Most,release-0.23.7,59944,9
Method,Most,release-1.2.0,60900,9
Method,Most,release-0.23.8,63206,11
Method,Most,release-0.23.9,64312,6
Method,Most,release-1.2.1,67596,26
Method,Most,release-2.2.0,69424,22
Method,Most,release-0.23.10,73076,21
Method,Most,release-2.3.0,74290,9
Method,Most,release-2.4.0,77102,72
Method,Most,release-0.23.11,77231,0
Method,Most,release-2.4.1,79346,21
Method,All,release-0.1.0,13598,0
Method,All,release-0.1.1,13598,0
Method,All,release-0.10.0,13598,0
Method,All,release-0.10.1,13598,0
Method,All,release-0.11.0,13598,0
Method,All,release-0.11.1,13598,0
Method,All,release-0.11.2,13598,0
Method,All,release-0.12.0,13598,0
Method,All,release-0.12.1,13598,0
Method,All,release-0.12.3,13598,0
Method,All,release-0.13.0,13598,0
Method,All,release-0.13.1,13598,0
Method,All,release-0.14.0,13598,0
Method,All,release-0.14.1,13598,0
Method,All,release-0.14.2,13598,0
Method,All,release-0.14.3,13598,0
Method,All,release-0.14.4,13598,0
Method,All,release-0.15.0,13598,0
Method,All,release-0.15.1,13598,0
Method,All,release-0.15.2,13598,0
Method,All,release-0.15.3,13598,0
Method,All,release-0.16.0,13598,0
Method,All,release-0.16.1,13598,0
Method,All,release-0.16.2,13598,0
Method,All,release-0.16.3,13598,0
Method,All,release-0.16.4,13598,0
Method,All,release-0.17.0,13598,0
Method,All,release-0.17.1,13598,0
Method,All,release-0.17.2,13598,0
Method,All,release-0.18.0,13598,0
Method,All,release-0.18.1,13598,0
Method,All,release-0.18.2,13598,0
Method,All,release-0.18.3,13598,0
Method,All,release-0.19.0,13598,0
Method,All,release-0.19.1,13598,0
Method,All,release-0.2.0,13598,0
Method,All,release-0.2.1,13598,0
Method,All,release-0.20.0,13598,0
Method,All,release-0.3.0,13598,0
Method,All,release-0.3.1,13598,0
Method,All,release-0.3.2,13598,0
Method,All,release-0.4.0,13598,0
Method,All,release-0.5.0,13598,0
Method,All,release-0.6.0,13598,0
Method,All,release-0.6.1,13598,0
Method,All,release-0.6.2,13598,0
Method,All,release-0.7.0,13598,0
Method,All,release-0.7.1,13598,0
Method,All,release-0.8.0,13598,0
Method,All,release-0.9.0,13598,0
Method,All,release-0.9.1,13598,0
Method,All,release-0.9.2,14693,0
Method,All,release-0.19.2,16801,89
Method,All,release-0.20.1,21982,323
Method,All,release-0.20.2,26373,611
Method,All,release-0.20.203.0,27515,53
Method,All,release-0.21.0,31994,4988
Method,All,release-0.20.204.0,39694,752
Method,All,release-0.20.205.0,42526,60
Method,All,release-0.23.0,43676,104
Method,All,release-0.22.0,44964,35
Method,All,release-1.0.0,47401,97
Method,All,release-1.0.1,47674,1
Method,All,release-0.23.1,48956,83
Method,All,release-1.0.2,50122,99
Method,All,release-1.0.3,53280,78
Method,All,release-0.23.3,54063,11
Method,All,release-1.0.4,54098,0
Method,All,release-1.1.0,54107,0
Method,All,release-0.23.4,54936,8
Method,All,release-0.23.5,55108,0
Method,All,release-1.1.1,57006,110
Method,All,release-0.23.6,57570,42
Method,All,release-1.1.2,59165,21
Method,All,release-0.23.7,59872,81
Method,All,release-1.2.0,60632,277
Method,All,release-0.23.8,62750,467
Method,All,release-0.23.9,64276,42
Method,All,release-1.2.1,67485,137
Method,All,release-2.2.0,69168,278
Method,All,release-0.23.10,72325,772
Method,All,release-2.3.0,74235,64
Method,All,release-2.4.0,77148,26
Method,All,release-0.23.11,77231,0
Method,All,release-2.4.1,79210,157
File,Most,release-0.1.0,1504,0
File,Most,release-0.1.1,1504,0
File,Most,release-0.10.0,1504,0
File,Most,release-0.10.1,1504,0
File,Most,release-0.11.0,1504,0
File,Most,release-0.11.1,1504,0
File,Most,release-0.11.2,1504,0
File,Most,release-0.12.0,1504,0
File,Most,release-0.12.1,1504,0
File,Most,release-0.12.3,1504,0
File,Most,release-0.13.0,1504,0
File,Most,release-0.13.1,1504,0
File,Most,release-0.14.0,1504,0
File,Most,release-0.14.1,1504,0
File,Most,release-0.14.2,1504,0
File,Most,release-0.14.3,1504,0
