granularity,buggedType,version_name,valid,bug
Method,Most,APACHE_ODE_1.1.1,7789,85
Method,Most,APACHE_ODE_1.2,10197,116
Method,Most,APACHE_ODE_1.3,10667,45
Method,Most,APACHE_ODE_1.3.1,10718,5
Method,Most,APACHE_ODE_1.3.2,11361,34
Method,Most,APACHE_ODE_1.3.3,12091,81
Method,Most,APACHE_ODE_1.3.4,12328,23
Method,Most,APACHE_ODE_1.3.5,12199,38
Method,Most,APACHE_ODE_1.3.6,13276,38
Method,Most,APACHE_ODE_1.3.7,13411,14
Method,All,APACHE_ODE_1.1.1,7298,576
Method,All,APACHE_ODE_1.2,9589,724
Method,All,APACHE_ODE_1.3,10083,629
Method,All,APACHE_ODE_1.3.1,10715,8
Method,All,APACHE_ODE_1.3.2,11226,169
Method,All,APACHE_ODE_1.3.3,10494,1678
Method,All,APACHE_ODE_1.3.4,12167,184
Method,All,APACHE_ODE_1.3.5,12157,80
Method,All,APACHE_ODE_1.3.6,13109,205
Method,All,APACHE_ODE_1.3.7,13363,62
File,Most,APACHE_ODE_1.1.1,1223,43
File,Most,APACHE_ODE_1.2,1752,50
File,Most,APACHE_ODE_1.3,1805,37
File,Most,APACHE_ODE_1.3.1,1841,2
File,Most,APACHE_ODE_1.3.2,1861,26
File,Most,APACHE_ODE_1.3.3,2039,62
File,Most,APACHE_ODE_1.3.4,2099,17
File,Most,APACHE_ODE_1.3.5,2048,25
File,Most,APACHE_ODE_1.3.6,2173,15
File,Most,APACHE_ODE_1.3.7,2189,13
File,All,APACHE_ODE_1.1.1,1126,140
File,All,APACHE_ODE_1.2,1575,227
File,All,APACHE_ODE_1.3,1616,226
File,All,APACHE_ODE_1.3.1,1835,8
File,All,APACHE_ODE_1.3.2,1821,66
File,All,APACHE_ODE_1.3.3,1292,809
File,All,APACHE_ODE_1.3.4,2056,60
File,All,APACHE_ODE_1.3.5,2027,46
File,All,APACHE_ODE_1.3.6,1966,222
File,All,APACHE_ODE_1.3.7,2157,45
